classifier,sampler_seed,date_time,dataset,dataprep_method,feat_file_name,label_file_name,id,meta_label_cols,feat_select_method,max_feats,n_feats,cnc_indices_keep,cnc_cases_drop,feat_col_list,stratification_grouping_col,y_label_col,scaler_method,oversamp_method,oversamp_ratio,undersamp_method,undersamp_ratio,early_stopping_rounds,mcc_avg,mcc_min,mcc_max,mcc_std,prauc_avg,prauc_min,prauc_max,prauc_std,tn_fp_fn_tp_worst_prauc,rocauc_avg,rocauc_min,rocauc_max,rocauc_std,accuracy_avg,accuracy_min,accuracy_max,accuracy_std,precision_score_avg,precision_score_min,precision_score_max,precision_score_std,recall_score_avg,recall_score_min,recall_score_max,recall_score_std,f1_score_avg,f1_score_min,f1_score_max,f1_score_std,n_thresholds_min,n_thresholds_max,test_strat_group_worst_prauc,k_folds,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,RidgeClassifier_alpha,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SVC_C,SVC_degree,SVC_kernel,SVC_max_iter,SVC_verbose,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights
rf,18600077,2022-08-22-0739-49,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,18600077_rf_2022-08-22-0739-49_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",,"['current__index_mass_quantile__q_0.1__4', 'current__partial_autocorrelation__lag_3__5', 'current__fft_coefficient__attr_""real""__coeff_57__5', 'current__fft_coefficient__attr_""abs""__coeff_87__6', 'current__fft_coefficient__attr_""abs""__coeff_35__1', 'current__change_quantiles__f_agg_""mean""__isabs_True__qh_0.2__ql_0.0__5', 'current__fft_coefficient__attr_""real""__coeff_4__5', 'current__large_standard_deviation__r_0.15000000000000002__6', 'current__fft_coefficient__attr_""abs""__coeff_28__1', 'current__fft_coefficient__attr_""abs""__coeff_46__1']",case_tool_54,y,standard,smote_tomek,0.5,,,50.0,0.807432862069956,0.6512881462510639,0.9524894084645992,0.0989394107851365,0.9772257529710384,0.914273561488312,0.997979298918034,0.0253833005508117,"(495, 37, 0, 31)",0.998286524492837,0.9940577249575552,0.9999108734402852,0.0022441745391013,0.9749568061767926,0.9193277310924368,0.9952755905511812,0.0248495428796028,0.6821901241888384,0.4558823529411764,0.9117647058823528,0.1536281524100509,0.9935483870967742,0.935483870967742,1.0,0.0193548387096774,0.7982010206037666,0.6262626262626263,0.953846153846154,0.1088609472998411,298,725,"[23, 34, 21, 35]",10,,,,,,,,,,,,,,,,,,,,,True,balanced,entropy,342.0,4.0,5.0,235.0,,,,,,,,
xgb,25671442,2022-08-25-2118-12,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,25671442_xgb_2022-08-25-2118-12_cnc,"['unix_date', 'tool_no', 'case_tool_54']",random,10,10,"[2, 3, 4, 5]",,"['current__permutation_entropy__dimension_7__tau_1__2', 'current__fft_coefficient__attr_""angle""__coeff_23__4', 'current__fft_coefficient__attr_""imag""__coeff_47__5', 'current__fft_coefficient__attr_""abs""__coeff_11__4', 'current__fft_coefficient__attr_""abs""__coeff_9__2', 'current__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.4__2', 'current__fft_coefficient__attr_""imag""__coeff_50__3', 'id__3', 'current__fft_coefficient__attr_""abs""__coeff_35__2', 'current__fft_coefficient__attr_""imag""__coeff_22__4']",case_tool_54,y,standard,smote_enn,0.8,,,,0.7415767047089401,0.4319333776098798,0.9676840460568932,0.1774109207089844,0.9653959861740032,0.8677299379720865,0.9950680272108844,0.0396025716120127,"(480, 52, 0, 31)",0.9983904373179108,0.9950885277710404,0.9998825187969924,0.0016362788266594,0.947804798087036,0.8330708661417323,0.998859749144812,0.0549670588935884,0.6049826272277917,0.2262773722627737,0.9375,0.2484694060659738,0.9967741935483873,0.967741935483871,1.0,0.0096774193548387,0.7220890679911737,0.369047619047619,0.967741935483871,0.1964001680682911,448,603,"[23, 34, 21, 35]",10,1.5,0.3,aucpr,0.0,19.0,binary:logistic,71.0,34626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,30358443,2022-08-26-0800-52,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,30358443_knn_2022-08-26-0800-52_cnc,"['unix_date', 'tool_no', 'case_tool_54']",random,10,10,"[3, 4, 5, 6]",,"['current__ratio_beyond_r_sigma__r_5__4', 'current__fft_coefficient__attr_""imag""__coeff_51__3', 'current__number_peaks__n_5__4', 'current__fft_coefficient__attr_""real""__coeff_91__6', 'current__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.4__6', 'current__fft_coefficient__attr_""angle""__coeff_13__6', 'current__fft_coefficient__attr_""real""__coeff_2__4', 'current__fft_aggregated__aggtype_""skew""__4', 'current__agg_linear_trend__attr_""rvalue""__chunk_len_10__f_agg_""var""__3', 'current__fft_coefficient__attr_""real""__coeff_87__6']",case_tool_54,y,minmax,random_over,0.2,random_under,0.7,100.0,0.3675053730546714,0.1698355843510868,0.6385174274651836,0.1465324139612893,0.9388768280347352,0.8333333333333333,0.9894433274039786,0.046240806884827,"(358, 250, 0, 14)",0.9972574376896676,0.9942434210526316,0.999392312756368,0.0018084428686197,0.7580802699280678,0.5831932773109244,0.937007874015748,0.1220111600860836,0.1932680773695345,0.0454545454545454,0.4366197183098591,0.120184496021841,1.0,1.0,1.0,0.0,0.3077459940428286,0.0869565217391304,0.607843137254902,0.1614215248932929,138,628,"[18, 33, 5, 10, 31]",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,17.0,distance
svm,17513377,2022-08-23-0826-54,cnc,cnc_index_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,17513377_svm_2022-08-23-0826-54_cnc,"['unix_date', 'tool_no', 'case_tool_54']",random,10,10,,,"['current__cwt_coefficients__coeff_2__w_2__widths_(2, 5, 10, 20)__4', 'current__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.4__6', 'current__fourier_entropy__bins_100__3', 'current__fft_coefficient__attr_""imag""__coeff_58__0', 'current__partial_autocorrelation__lag_0__4', 'current__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""var""__3', 'current__cwt_coefficients__coeff_4__w_20__widths_(2, 5, 10, 20)__6', 'current__quantile__q_0.4__4', 'current__fft_coefficient__attr_""angle""__coeff_70__5', 'current__fft_coefficient__attr_""angle""__coeff_23__5']",case_tool_54,y,standard,,,,,100.0,0.0,0.0,0.0,0.0,0.6101904503706155,0.2978605832857574,0.8129480107569352,0.1675383853659078,"(608, 0, 14, 0)",0.9389957471636016,0.850989898989899,0.9958944281524926,0.0449244743967162,0.9554989082103108,0.9243697478991596,0.982896237172178,0.0185569058258902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,563,877,"[18, 33, 5, 10, 31]",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,rbf,25000.0,False,,,
sgd,30260587,2022-08-23-1024-42,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,30260587_sgd_2022-08-23-1024-42_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[1, 2, 3, 4, 5, 6, 7]",,"['current__fft_coefficient__attr_""imag""__coeff_4__2', 'current__energy_ratio_by_chunks__num_segments_10__segment_focus_5__2', 'current__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""min""__4', 'current__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.2__2', 'current__linear_trend__attr_""rvalue""__4', 'current__cid_ce__normalize_True__4', 'current__linear_trend__attr_""stderr""__4', 'current__agg_linear_trend__attr_""slope""__chunk_len_10__f_agg_""mean""__3', 'current__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""__2', 'current__fft_coefficient__attr_""real""__coeff_4__4']",case_tool_54,y,minmax,,,random_under_bootstrap,0.8,,0.2924715960206087,0.0881213660808443,0.5066633446327828,0.1487473618421317,0.5005120130566896,0.1196537984669584,0.93466395532572,0.2204815631470914,"(528, 253, 0, 44)",0.8830256673296327,0.6161212121212121,0.9979891724671308,0.1333937832664456,0.6962284293487174,0.2050420168067226,0.9540889526542324,0.2273788303379912,0.1716566622068583,0.032051282051282,0.3333333333333333,0.1002774603332139,0.8705376344086021,0.4838709677419355,1.0,0.1999000790978058,0.2677173566401082,0.062111801242236,0.482142857142857,0.1326727796320495,563,877,"[8, 17, 1, 24, 34]",10,,,,,,,,,1.2262817716780705,False,0.0162371690333071,invscaling,modified_huber,elasticnet,,,,,,,,,,,,,,,,,,,,,
ridge,9581444,2022-09-15-0725-40,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,9581444_ridge_2022-09-15-0725-40_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[3, 4, 5, 6]",,"['current__fft_coefficient__attr_""real""__coeff_34__3', 'current__spkt_welch_density__coeff_2__4', 'current__energy_ratio_by_chunks__num_segments_10__segment_focus_8__4', 'current__index_mass_quantile__q_0.1__5', 'current__fft_coefficient__attr_""real""__coeff_9__5', 'current__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.6__4', 'current__linear_trend__attr_""intercept""__5', 'current__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""__4', 'current__c3__lag_2__5', 'current__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""mean""__6']",case_tool_54,y,standard,svm_smote,0.1,,,50.0,0.3223565905595634,0.0,0.5979829924659852,0.2054079639071208,0.4963571739707696,0.273992096606146,0.9790138619550384,0.2280937760383773,"(604, 0, 31, 0)",0.8942290864790573,0.6828159107446035,0.9996133023975252,0.1006169185294755,0.9580876514619217,0.9277310924369748,0.9885974914481186,0.0184133104183405,0.6163739963739963,0.0,1.0,0.3782844800342888,0.2338495554624586,0.0,0.7142857142857143,0.2202523660883069,0.2787758022321215,0.0,0.5365853658536585,0.2058946140943114,563,877,"[22, 19, 21, 11, 20]",10,,,,,,,,,,,,,,,2.7307158902910684,,,,,,,,,,,,,,,,,,,,
lr,19878730,2022-09-15-0444-57,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,19878730_lr_2022-09-15-0444-57_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[3, 4, 5, 6]",,"['current__count_above_mean__5', 'current__fft_coefficient__attr_""angle""__coeff_22__4', 'current__fft_coefficient__attr_""abs""__coeff_8__5', 'current__lempel_ziv_complexity__bins_3__3', 'current__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""max""__3', 'current__fft_coefficient__attr_""real""__coeff_5__4', 'current__fft_coefficient__attr_""abs""__coeff_8__3', 'current__fft_coefficient__attr_""imag""__coeff_41__4', 'current__fft_coefficient__attr_""imag""__coeff_23__5', 'current__fft_coefficient__attr_""abs""__coeff_34__6']",case_tool_54,y,standard,,,random_under,0.7,,0.2829608802969636,0.0072337964930305,0.4494534382944946,0.1430845868331389,0.4534651693066606,0.2566566153222046,0.8066512793818894,0.1418690328023976,"(127, 423, 0, 45)",0.8887465433955335,0.5708828522920204,0.9933488012374324,0.1227181795293825,0.6979165089802436,0.2890756302521008,0.9196850393700788,0.2041185885999916,0.1553975521225414,0.0404312668463611,0.3,0.0857999251695253,0.8945014662756599,0.4838709677419355,1.0,0.2054252853533504,0.2495888239228293,0.077720207253886,0.4114832535885168,0.1166943081536861,563,877,"[26, 13, 6, 24]",10,,,,,,,,,,,,,,,,balanced,0.1558450608726597,20000.0,elasticnet,saga,,,,,,,,,,,,,,,
nb,29102217,2022-09-19-1104-13,cnc,cnc_index_select_transposed,cnc_features_54_comp_extra.csv,high_level_labels_MASTER_update2022-08-18_with_case.csv,29102217_nb_2022-09-19-1104-13_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[3, 4, 5, 6]",,"['current__autocorrelation__lag_9__4', 'current__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""mean""__3', 'current__index_mass_quantile__q_0.1__3', 'current__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""mean""__4', 'current__fft_coefficient__attr_""imag""__coeff_25__6', 'id__5', 'current__fft_coefficient__attr_""abs""__coeff_70__6', 'current__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""__3', 'current__partial_autocorrelation__lag_1__5', 'current__index_mass_quantile__q_0.8__6']",case_tool_54,y,standard,,,random_under_bootstrap,0.7,50.0,0.1738236258073977,0.0,0.3541311414267604,0.1162076212884893,0.4098494901925162,0.064131910771021,0.8601925144572202,0.2345378420303717,"(427, 181, 0, 14)",0.8590674247265341,0.5640808080808081,0.9967517401392112,0.1358349784751161,0.794402426071357,0.5017103762827823,0.9535928143712576,0.1294579023215549,0.1015686351592638,0.0,0.2338709677419354,0.0738228248573211,0.5817204301075269,0.0,1.0,0.3888284288989825,0.1598608693791982,0.0,0.3452380952380952,0.1072794317205494,498,877,"[18, 33, 5, 10, 31]",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
