id,f1_threshold_tuned,threshold,confusion_matrix,tpr (sensitivity),tnr (specificity),fpr (fall-out),fnr (miss rate)
18600077_rf_2022-08-22-0739-49_cnc,0.8484848484848486,0.7764964485438324,"(525, 7, 3, 28)",0.9032258064516129,0.9868421052631579,0.013157894736842105,0.0967741935483871
25671442_xgb_2022-08-25-2118-12_cnc,0.911764705882353,0.9987919926643372,"(526, 6, 0, 31)",1.0,0.9887218045112782,0.011278195488721804,0.0
30358443_knn_2022-08-26-0800-52_cnc,0.8,1.0,"(601, 7, 0, 14)",1.0,0.9884868421052632,0.011513157894736841,0.0
17513377_svm_2022-08-23-0826-54_cnc,0.0,0.0,"(0, 0, 0, 0)",0.0,0.0,0.0,0.0
30260587_sgd_2022-08-23-1024-42_cnc,,0.6886015093336435,"(635, 146, 27, 17)",0.38636363636363635,0.8130601792573624,0.18693982074263765,0.6136363636363636
9581444_ridge_2022-09-15-0725-40_cnc,0.0,0.0,"(0, 0, 0, 0)",0.0,0.0,0.0,0.0
19878730_lr_2022-09-15-0444-57_cnc,0.30769230769230765,1.534628504575109,"(550, 0, 45, 0)",0.0,1.0,0.0,1.0
29102217_nb_2022-09-19-1104-13_cnc,,0.999996845947072,"(548, 60, 14, 0)",0.0,0.9013157894736842,0.09868421052631579,1.0
