classifier,sampler_seed,date_time,dataset,dataprep_method,feat_file_name,id,meta_label_cols,feat_select_method,max_feats,n_feats,feat_col_list,stratification_grouping_col,y_label_col,scaler_method,oversamp_method,oversamp_ratio,undersamp_method,undersamp_ratio,early_stopping_rounds,mcc_avg,mcc_min,mcc_max,mcc_std,prauc_avg,prauc_min,prauc_max,prauc_std,tn_fp_fn_tp_worst_prauc,rocauc_avg,rocauc_min,rocauc_max,rocauc_std,accuracy_avg,accuracy_min,accuracy_max,accuracy_std,precision_score_avg,precision_score_min,precision_score_max,precision_score_std,recall_score_avg,recall_score_min,recall_score_max,recall_score_std,f1_score_avg,f1_score_min,f1_score_max,f1_score_std,n_thresholds_min,n_thresholds_max,test_strat_group_worst_prauc,k_folds,label_file_name,RidgeClassifier_alpha,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,SVC_degree
rf,9569263,2022-09-13-1909-12,milling,milling_standard,milling_features_comp_stride64_len1024.csv,9569263_rf_2022-09-13-1909-12_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",random,10,10,"['smcdc__energy_ratio_by_chunks__num_segments_10__segment_focus_6', 'ae_spindle__fft_coefficient__attr_""abs""__coeff_36', 'vib_table__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""', 'smcac__fft_coefficient__attr_""abs""__coeff_63', 'vib_table__fft_coefficient__attr_""imag""__coeff_95', 'smcac__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""', 'vib_spindle__fft_coefficient__attr_""imag""__coeff_63', 'vib_spindle__symmetry_looking__r_0.7000000000000001', 'ae_spindle__fft_coefficient__attr_""abs""__coeff_49', 'vib_table__fft_coefficient__attr_""angle""__coeff_42']",case,y,minmax,smote_tomek,0.95,,,50.0,0.9130748661221691,0.6950612028544347,0.993733335828184,0.1133454880526013,0.999341332474384,0.9984139703726452,0.9999768194925164,0.0005825461280729,"(2059, 86, 0, 150)",0.99994292597289,0.9998559018485734,0.9999970801214668,5.020513034032429e-05,0.98686589082147,0.9585749792874896,0.998755444928438,0.0167035677705243,0.8575297247300371,0.504950495049505,0.9972067039106144,0.1859231285903882,0.9978655338787498,0.9916666666666668,1.0,0.0034062454731991,0.9100415327985278,0.6710526315789473,0.9944289693593316,0.1212412119352035,817,2199,"[1, 9, 5, 10]",7,,,,,,,,,,,,,,True,,entropy,142.0,12.0,65.0,199.0,,,,,,,,,,,,,,,,
xgb,16791440,2022-09-14-2058-12,milling,milling_standard,milling_features_comp_stride64_len1024.csv,16791440_xgb_2022-09-14-2058-12_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",random,10,10,"['vib_table__index_mass_quantile__q_0.9', 'vib_spindle__fft_coefficient__attr_""angle""__coeff_23', 'smcdc__fft_coefficient__attr_""imag""__coeff_67', 'ae_table__fft_coefficient__attr_""real""__coeff_88', 'vib_table__fft_coefficient__attr_""abs""__coeff_69', 'smcac__large_standard_deviation__r_0.05', 'ae_table__ar_coefficient__coeff_6__k_10', 'ae_table__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""', 'vib_spindle__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""var""', 'smcac__energy_ratio_by_chunks__num_segments_10__segment_focus_4']",case,y,minmax,smote_enn,0.95,,,100.0,0.7497761090012448,0.3402826220233504,0.9436091212590672,0.1901335184567242,0.9950683920988946,0.9827783977443376,0.9998973623943476,0.0058154345201285,"(2019, 126, 0, 150)",0.9996816534504446,0.998983682983683,0.9999639754621432,0.0003654726667786,0.936254394142336,0.7663628831814416,0.984118291347207,0.0711373078220729,0.6253222245764464,0.1531531531531531,0.9190283400809716,0.2393965759700747,1.0,1.0,1.0,0.0,0.7377678151152691,0.265625,0.9578059071729956,0.2178672509400531,878,3022,"[1, 9, 5, 10]",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1,aucpr,3.0,43.0,binary:logistic,67.0,62699.0,
knn,8633072,2022-09-13-1847-36,milling,milling_standard,milling_features_comp_stride64_len1024.csv,8633072_knn_2022-09-13-1847-36_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",random,10,10,"['vib_table__fft_coefficient__attr_""real""__coeff_98', 'smcac__fft_coefficient__attr_""angle""__coeff_66', 'ae_spindle__fft_coefficient__attr_""real""__coeff_39', 'vib_spindle__fft_coefficient__attr_""abs""__coeff_32', 'vib_table__cwt_coefficients__coeff_4__w_5__widths_(2, 5, 10, 20)', 'smcdc__cwt_coefficients__coeff_0__w_20__widths_(2, 5, 10, 20)', 'vib_table__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""max""', 'vib_table__cwt_coefficients__coeff_3__w_10__widths_(2, 5, 10, 20)', 'ae_table__fft_coefficient__attr_""angle""__coeff_66', 'ae_spindle__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4']",case,y,minmax,adasyn,0.3,random_under_bootstrap,0.5,,0.607291991353694,0.4713091903848008,0.8489784673677876,0.1156347518745374,0.9875346732990794,0.9722222222222222,0.9978070175438596,0.0084591697052807,"(1007, 149, 0, 51)",0.9989648832523972,0.997196916608269,0.9995337995337996,0.000770707345781,0.8941793671298368,0.8531590413943355,0.9321058688147296,0.0233477864841914,0.4300675330601543,0.255,0.7937062937062938,0.1662309337231141,1.0,1.0,1.0,0.0,0.5846032974702464,0.4063745019920319,0.8849902534113061,0.1459420073635756,581,1765,"[16, 12, 5]",7,,,,,,,,,,,,,,,,,,,,,,,,,manhattan,22.0,distance,,,,,,,,,
svm,8601842,2022-09-19-0118-20,milling,milling_standard,milling_features_comp_stride64_len1024.csv,8601842_svm_2022-09-19-0118-20_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",tsfresh_random,10,10,"['vib_table__autocorrelation__lag_3', 'ae_table__change_quantiles__f_agg_""mean""__isabs_False__qh_0.8__ql_0.2', 'vib_table__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2', 'ae_spindle__fft_coefficient__attr_""abs""__coeff_61', 'smcdc__fft_coefficient__attr_""imag""__coeff_46', 'vib_table__partial_autocorrelation__lag_4', 'ae_spindle__fft_coefficient__attr_""imag""__coeff_4', 'ae_spindle__fft_coefficient__attr_""imag""__coeff_1', 'ae_table__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.2', 'vib_spindle__number_peaks__n_1']",case,y,standard,borderline_smote,0.3,random_under,0.3,100.0,0.8575668315483397,0.7577263738668442,0.9512728972757024,0.0666865451053479,0.974184327545417,0.941341688058314,0.9973777941828664,0.0177808403668464,"(878, 14, 2, 51)",0.9972151239198288,0.9914967425332092,0.9996448152128375,0.002611690207714,0.976913416039124,0.9611171960569552,0.9938944614042738,0.0095505780961527,0.8099172403432616,0.5988700564971752,0.9975247524752476,0.1531444377017968,0.9460360830720732,0.8444444444444444,1.0,0.0542917112291359,0.8600768206398389,0.7491166077738516,0.9545454545454546,0.0744579068933819,945,3214,"[4, 9, 6]",7,,,,,,,,,,,,,,,,,,,,,1.13,rbf,25000.0,False,,,,,,,,,,,,
sgd,22401228,2022-09-19-0726-55,milling,milling_standard,milling_features_comp_stride64_len1024.csv,22401228_sgd_2022-09-19-0726-55_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",tsfresh_random,10,10,"['smcac__agg_linear_trend__attr_""intercept""__chunk_len_50__f_agg_""max""', 'ae_table__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2', 'ae_spindle__cwt_coefficients__coeff_7__w_10__widths_(2, 5, 10, 20)', 'ae_spindle__number_peaks__n_3', 'smcac__fft_coefficient__attr_""abs""__coeff_20', 'vib_spindle__cid_ce__normalize_False', 'smcdc__agg_linear_trend__attr_""slope""__chunk_len_5__f_agg_""min""', 'smcdc__lempel_ziv_complexity__bins_10', 'vib_spindle__autocorrelation__lag_8', 'ae_spindle__change_quantiles__f_agg_""var""__isabs_False__qh_0.8__ql_0.2']",case,y,minmax,adasyn,0.1,random_under_bootstrap,1.0,100.0,0.353643348108934,0.1662349249786677,0.6083397933044603,0.1344769603360327,0.864519706296906,0.7305682082436142,0.9993075408169748,0.0949547308894406,"(2699, 155, 110, 250)",0.9757957121137272,0.9199740623327431,0.9999576952364836,0.0262947058185854,0.6855605912791927,0.3445268207588312,0.917548226509023,0.1726176085220929,0.3358949904703281,0.0929390464695232,1.0,0.3193238289032642,0.8427557513460597,0.2048458149779735,1.0,0.2809560462181411,0.322141601632897,0.1700717835450027,0.6535947712418301,0.1538812315557072,945,3214,"[11, 2, 13, 8]",7,,,,,,,,1.7229119997611604,False,0.5943988510198209,constant,squared_hinge,elasticnet,,,,,,,,,,,,,,,,,,,,,,,
lr,17978280,2022-09-19-0953-21,milling,milling_standard,milling_features_comp_stride64_len1024.csv,17978280_lr_2022-09-19-0953-21_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",tsfresh_random,10,10,"['ae_table__fft_coefficient__attr_""abs""__coeff_14', 'smcac__fft_coefficient__attr_""abs""__coeff_56', 'smcac__approximate_entropy__m_2__r_0.3', 'smcac__count_below__t_0', 'vib_table__partial_autocorrelation__lag_7', 'vib_table__energy_ratio_by_chunks__num_segments_10__segment_focus_2', 'smcac__large_standard_deviation__r_0.25', 'vib_spindle__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""', 'ae_table__cwt_coefficients__coeff_1__w_5__widths_(2, 5, 10, 20)', 'smcac__lempel_ziv_complexity__bins_10']",case,y,minmax,svm_smote,0.1,random_under_bootstrap,0.4,,0.5923595739652072,0.2843982294972605,0.7518757644523577,0.1381173395874624,0.8409213190555036,0.6424515454050701,0.9646998110450444,0.1095213551735291,"(1948, 197, 0, 150)",0.9748383741841796,0.9550372488661408,0.9979102676612548,0.0172362603559484,0.8882658765915199,0.6893123446561723,0.9624945486262538,0.0840213586929588,0.5348932150435721,0.1197183098591549,0.8276643990929705,0.2578363371449911,0.8528442748077738,0.5555555555555556,1.0,0.1836819004661254,0.5827889494463534,0.2138364779874213,0.8156424581005587,0.1748986664888086,945,3214,"[1, 9, 5, 10]",7,,,,0.7225030312933304,20000.0,elasticnet,saga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,200266,2022-09-15-0436-24,milling,milling_standard,milling_features_comp_stride64_len1024.csv,200266_ridge_2022-09-15-0436-24_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",tsfresh_random,10,10,"['smcdc__change_quantiles__f_agg_""mean""__isabs_True__qh_1.0__ql_0.2', 'vib_spindle__cwt_coefficients__coeff_14__w_10__widths_(2, 5, 10, 20)', 'vib_spindle__partial_autocorrelation__lag_6', 'vib_spindle__fft_coefficient__attr_""abs""__coeff_58', 'vib_table__fft_aggregated__aggtype_""kurtosis""', 'smcdc__fft_coefficient__attr_""abs""__coeff_33', 'smcac__number_peaks__n_3', 'vib_spindle__quantile__q_0.8', 'smcdc__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.6', 'vib_spindle__autocorrelation__lag_5']",case,y,minmax,,,,,50.0,0.0815235587202544,0.0,0.4126545847847889,0.1457632303051004,0.8321166150970685,0.7115585154094988,0.9996472977071054,0.1149988269910785,"(2139, 0, 154, 0)",0.9642418403896614,0.9311032585927396,0.999978847618242,0.0267471149420962,0.906722958796017,0.7387802071346375,0.9652029826014912,0.0718744837457725,0.2857142857142857,0.0,1.0,0.4517539514526256,0.0290196078431372,0.0,0.1764705882352941,0.0608957143080758,0.0502782931354359,0.0,0.3,0.1035120785063322,945,3214,"[11, 14, 7]",7,,3.812144414243957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nb,17328988,2022-09-15-0444-45,milling,milling_standard,milling_features_comp_stride64_len1024.csv,17328988_nb_2022-09-15-0444-45_milling,"['cut_id', 'cut_no', 'case', 'tool_class']",tsfresh_random,10,10,"['smcdc__cwt_coefficients__coeff_8__w_5__widths_(2, 5, 10, 20)', 'vib_spindle__fft_coefficient__attr_""angle""__coeff_64', 'smcac__fft_coefficient__attr_""real""__coeff_32', 'ae_table__autocorrelation__lag_1', 'vib_spindle__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2', 'ae_spindle__fft_coefficient__attr_""abs""__coeff_28', 'smcdc__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""max""', 'ae_spindle__fft_coefficient__attr_""abs""__coeff_53', 'ae_table__change_quantiles__f_agg_""var""__isabs_True__qh_0.6__ql_0.4', 'ae_table__fft_coefficient__attr_""abs""__coeff_50']",case,y,minmax,smote_tomek,0.2,,,,0.4997076436499177,0.2536424480130409,0.6495218109502239,0.1197516603132784,0.8316663857821283,0.5154722564358396,0.9805022768715266,0.1545983399613475,"(2695, 159, 114, 246)",0.9731826109293288,0.8986252350172232,0.9989000761485743,0.0348215134681338,0.8318614054648376,0.6354598177299089,0.943305713039686,0.0925510522128885,0.3833919729138229,0.1038696537678207,0.6074074074074074,0.1845125475810177,0.903582121675262,0.6833333333333333,1.0,0.1192773462789569,0.4962937458833965,0.1881918819188192,0.6859273066169618,0.1674425395093147,945,3113,"[11, 2, 13, 8]",7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
