classifier,sampler_seed,date_time,dataset,dataprep_method,feat_file_name,label_file_name,id,meta_label_cols,feat_select_method,max_feats,n_feats,cnc_indices_keep,cnc_cases_drop,feat_col_list,stratification_grouping_col,y_label_col,scaler_method,oversamp_method,oversamp_ratio,undersamp_method,undersamp_ratio,early_stopping_rounds,prauc_avg,prauc_min,prauc_max,prauc_std,rocauc_avg,rocauc_min,rocauc_max,rocauc_std,accuracy_avg,accuracy_min,accuracy_max,accuracy_std,precision_score_avg,precision_score_min,precision_score_max,precision_score_std,recall_score_avg,recall_score_min,recall_score_max,recall_score_std,f1_score_avg,f1_score_min,f1_score_max,f1_score_std,mcc_avg,mcc_min,mcc_max,mcc_std,n_thresholds_min,n_thresholds_max,test_strat_group_worst_prauc,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,RidgeClassifier_alpha,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver
rf,11677449,2022-07-29-0426-58,cnc,cnc_standard,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,11677449_rf_2022-07-29-0426-58_cnc,"['id', 'unix_date', 'tool_no', 'index_no', 'case_tool_54']",random,10,10,,,"['current__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)', 'current__fft_coefficient__attr_""imag""__coeff_5', 'current__fft_coefficient__attr_""imag""__coeff_48', 'current__fft_coefficient__attr_""real""__coeff_68', 'current__cwt_coefficients__coeff_10__w_20__widths_(2, 5, 10, 20)', 'current__symmetry_looking__r_0.45', 'current__linear_trend__attr_""stderr""', 'current__spkt_welch_density__coeff_5', 'current__fft_coefficient__attr_""angle""__coeff_15', 'current__large_standard_deviation__r_0.8']",case_tool_54,y,minmax,adasyn,0.7,,,10.0,0.9549341985290588,0.7756859904082972,0.9999739633303624,0.0896244330545712,0.9817510087142408,0.9087976580116592,0.9999992581841366,0.0364766772371163,0.9718407883865312,0.954558100714087,0.9795558322955584,0.0089509137996921,0.5669320642985616,0.5013661202185792,0.6505295007564297,0.0596700598169205,0.95069033530572,0.7534516765285996,1.0,0.0986193293885601,0.7082947509995509,0.6092503987240829,0.7882676443629697,0.0653208635943837,0.721058639372062,0.598492514735162,0.7961302002051159,0.0705206927590515,481,563,"[9, 17, 21, 23, 25, 31, 35, 15]",False,,gini,163.0,1.0,3.0,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knn,19954817,2022-07-29-0904-15,cnc,cnc_standard_index_select,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,19954817_knn_2022-07-29-0904-15_cnc,"['id', 'unix_date', 'tool_no', 'index_no', 'case_tool_54']",random,10,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",,"['current__fft_coefficient__attr_""real""__coeff_49', 'current__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""max""', 'current__fft_coefficient__attr_""abs""__coeff_30', 'current__fft_coefficient__attr_""angle""__coeff_60', 'current__fft_coefficient__attr_""angle""__coeff_71', 'current__fft_coefficient__attr_""abs""__coeff_77', 'current__energy_ratio_by_chunks__num_segments_10__segment_focus_1', 'current__fft_coefficient__attr_""angle""__coeff_36', 'current__fft_coefficient__attr_""imag""__coeff_74', 'current__fft_coefficient__attr_""abs""__coeff_42']",case_tool_54,y,,adasyn,0.2,,,100.0,0.9519551827987563,0.7745163009484249,0.9986486486486488,0.0887324665805656,0.9766070261046512,0.8835031048377939,0.9999367728882144,0.0465519749221526,0.9673924936308674,0.95533647663952,0.978442631207817,0.0094662791634641,0.5306753532903175,0.3812351543942993,0.6307692307692307,0.0818304985988391,0.9478651685393258,0.7393258426966293,1.0,0.1042696629213482,0.6742590529606132,0.5520206362854686,0.7735849056603773,0.0785192891644877,0.6924868650862029,0.6030970313866668,0.7832881520679802,0.0738722187454271,1389,3342,"[9, 17, 21, 23, 25, 31, 35, 15]",,,,,,,,,,,,,,,,,,,euclidean,11.0,distance,,,,,,,,,,,,,,
xgb,9033442,2022-07-30-0149-59,cnc,cnc_standard,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,9033442_xgb_2022-07-30-0149-59_cnc,"['id', 'unix_date', 'tool_no', 'index_no', 'case_tool_54']",tsfresh_random,10,10,,,"['current__fft_coefficient__attr_""real""__coeff_59', 'current__energy_ratio_by_chunks__num_segments_10__segment_focus_1', 'current__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.4', 'current__fft_coefficient__attr_""real""__coeff_5', 'current__fft_coefficient__attr_""angle""__coeff_33', 'current__agg_linear_trend__attr_""stderr""__chunk_len_10__f_agg_""mean""', 'current__fft_coefficient__attr_""angle""__coeff_43', 'current__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.6', 'current__fft_coefficient__attr_""imag""__coeff_80', 'current__fft_coefficient__attr_""abs""__coeff_98']",case_tool_54,y,minmax,random_over,1.0,,,50.0,0.9508997440540056,0.7565724038935306,0.9999697173361242,0.0971640550366601,0.9729057242620144,0.8645981367895013,0.9999991378046782,0.0541537945999558,0.9770091625159736,0.9565907887771308,0.9944827586206896,0.0130365727349476,0.6421365890897646,0.3900106269925611,0.8921161825726142,0.1667791052653006,0.9467455621301776,0.7337278106508875,1.0,0.1065088757396449,0.7488677390769056,0.5611620795107034,0.9429824561403508,0.1289802774884923,0.7613705897118711,0.610407463395735,0.9417849374157448,0.1161316267530707,9169,13168,"[9, 17, 21, 23, 25, 31, 35, 15]",,,,,,,,,,,,,,,,,,,,,,,1.5,0.7,aucpr,0.5,53.0,binary:logistic,32.0,22618.0,,,,,
lr,30774062,2022-07-29-1538-46,cnc,cnc_index_select_transposed,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,30774062_lr_2022-07-29-1538-46_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[1, 2, 3, 4, 5, 6, 7]",,"['current__fft_coefficient__attr_""angle""__coeff_72__4', 'current__fft_coefficient__attr_""angle""__coeff_87__1', 'current__change_quantiles__f_agg_""var""__isabs_True__qh_0.8__ql_0.4__6', 'current__fft_coefficient__attr_""imag""__coeff_10__1', 'current__max_langevin_fixed_point__m_3__r_30__4', 'current__fft_coefficient__attr_""abs""__coeff_19__5', 'current__fft_coefficient__attr_""abs""__coeff_1__4', 'current__fft_coefficient__attr_""abs""__coeff_97__3', 'current__fft_coefficient__attr_""abs""__coeff_14__3', 'current__fft_coefficient__attr_""real""__coeff_76__5']",case_tool_54,y,standard,svm_smote,0.6,random_under,0.7,50.0,0.2858770427903926,0.1785238684968422,0.4322865996304246,0.087858186524762,0.8537891186309279,0.7794510565946078,0.928355144090213,0.0569822260181744,0.7642716080752006,0.6496913580246914,0.894074074074074,0.0776546791774382,0.1207851984668466,0.0602910602910602,0.1925465838509316,0.0499727567086191,0.7237015172765523,0.5434782608695652,0.935483870967742,0.1596173924466499,0.2015292112025862,0.11328125,0.3024390243902439,0.0738975032790229,0.2233079365997507,0.1232384105845995,0.3314766444342838,0.0788071187396968,1061,1478,"[2, 11, 12, 16, 19, 20, 21, 22, 29]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20000.0,none,lbfgs
sgd,20014100,2022-07-29-1130-59,cnc,cnc_index_select_transposed,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,20014100_sgd_2022-07-29-1130-59_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",,"['current__agg_linear_trend__attr_""rvalue""__chunk_len_5__f_agg_""min""__6', 'current__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""max""__1', 'current__index_mass_quantile__q_0.1__1', 'current__change_quantiles__f_agg_""var""__isabs_True__qh_0.4__ql_0.0__6', 'current__ratio_beyond_r_sigma__r_1__2', 'current__agg_linear_trend__attr_""intercept""__chunk_len_5__f_agg_""mean""__2', 'current__c3__lag_1__3', 'current__permutation_entropy__dimension_6__tau_1__1', 'current__partial_autocorrelation__lag_1__4', 'current__change_quantiles__f_agg_""var""__isabs_False__qh_1.0__ql_0.0__3']",case_tool_54,y,standard,,,random_under,0.2,,0.2576272059843103,0.0983673409931121,0.4216027108339609,0.1230864593810179,0.8160671878543411,0.7515922107674684,0.8804911154985192,0.0461930616511433,0.6572003354627884,0.5455246913580247,0.7229029217719133,0.0596559749323785,0.0911797370695353,0.0485436893203883,0.138235294117647,0.0339595647500636,0.8501775043563262,0.7391304347826086,0.9791666666666666,0.1044310955355437,0.1626208399970893,0.0924499229583975,0.2422680412371133,0.0557335524387325,0.1993965456906626,0.1485702803971088,0.3072707754522549,0.0573130843399943,1061,1478,"[5, 8, 10, 17, 18, 24, 31, 32, 33]",,,,,,,,,1.809481937471144,False,0.295809182031395,adaptive,modified_huber,l2,,,,,,,,,,,,,,,,,,,,,
ridge,11876011,2022-07-29-0755-00,cnc,cnc_index_select_transposed,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,11876011_ridge_2022-07-29-0755-00_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[2, 3, 4, 5, 6, 7, 8]",,"['id__3', 'current__energy_ratio_by_chunks__num_segments_10__segment_focus_9__6', 'current__agg_linear_trend__attr_""intercept""__chunk_len_10__f_agg_""min""__5', 'current__fft_coefficient__attr_""real""__coeff_22__2', 'current__fft_coefficient__attr_""angle""__coeff_90__6', 'current__fft_coefficient__attr_""angle""__coeff_25__2', 'current__fft_coefficient__attr_""abs""__coeff_36__5', 'current__fft_coefficient__attr_""abs""__coeff_92__5', 'current__cwt_coefficients__coeff_12__w_20__widths_(2, 5, 10, 20)__5', 'current__change_quantiles__f_agg_""var""__isabs_True__qh_1.0__ql_0.0__3']",case_tool_54,y,minmax,smote_enn,0.5,,,50.0,0.2885215750897676,0.0731734005645802,0.40898170514954,0.1235620274144821,0.8334814460700738,0.7053379152348225,0.9242891750605636,0.0775819751023088,0.7779864511515288,0.7251851851851852,0.8585926928281461,0.0512586077363365,0.1165467620030439,0.0839694656488549,0.134185303514377,0.0177680395045709,0.739606358111267,0.56,0.967741935483871,0.1526427409067022,0.1991593435279136,0.1510297482837528,0.2216066481994459,0.025153994993395,0.2279300317705339,0.1795639026919596,0.2948319701629228,0.043567349233161,1061,1478,"[5, 8, 10, 17, 18, 24, 31, 32, 33]",,,,,,,,4.117165955130547,,,,,,,,,,,,,,,,,,,,,,,,,,,
nb,32724419,2022-07-29-0942-03,cnc,cnc_index_select_transposed,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,32724419_nb_2022-07-29-0942-03_cnc,"['unix_date', 'tool_no', 'case_tool_54']",tsfresh_random,10,10,"[2, 3, 4, 5, 6, 7, 8]",,"['current__fft_coefficient__attr_""abs""__coeff_33__2', 'current__autocorrelation__lag_8__2', 'current__fft_coefficient__attr_""abs""__coeff_5__2', 'current__partial_autocorrelation__lag_1__4', 'current__quantile__q_0.9__4', 'current__index_mass_quantile__q_0.9__2', 'current__large_standard_deviation__r_0.30000000000000004__5', 'current__agg_autocorrelation__f_agg_""var""__maxlag_40__4', 'current__autocorrelation__lag_9__2', 'current__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""__3']",case_tool_54,y,minmax,,,random_under_bootstrap,0.3,10.0,0.3004938635780854,0.0654267248338032,0.3883477609004875,0.1208225867609174,0.8154563412567188,0.5549484536082474,0.904949185577057,0.1313572277802128,0.7043441380871944,0.5625,0.851150202976996,0.1033371332794575,0.0974593757485164,0.0503355704697986,0.1282051282051282,0.0278436669289369,0.7590286242509244,0.5066666666666667,0.967741935483871,0.1658727913950973,0.1700500363192532,0.0956937799043062,0.2142857142857142,0.0447331763371426,0.1922602882241001,0.0729647116649851,0.2522620883296328,0.0680790516169041,1061,1478,"[9, 20, 21, 23, 25, 31, 34, 35]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
svm,8273625,2022-07-29-1901-10,cnc,cnc_index_select_transposed,cnc_features_54_comp.csv,high_level_labels_MASTER_update2020-08-06_new-jan-may-data_with_case.csv,8273625_svm_2022-07-29-1901-10_cnc,"['unix_date', 'tool_no', 'case_tool_54']",random,10,10,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",,"['current__binned_entropy__max_bins_10__5', 'current__fft_coefficient__attr_""abs""__coeff_36__2', 'current__agg_linear_trend__attr_""stderr""__chunk_len_5__f_agg_""mean""__5', 'current__cwt_coefficients__coeff_5__w_2__widths_(2, 5, 10, 20)__4', 'current__fft_coefficient__attr_""real""__coeff_17__3', 'current__fft_coefficient__attr_""real""__coeff_71__5', 'current__change_quantiles__f_agg_""mean""__isabs_True__qh_0.6__ql_0.2__6', 'current__fft_coefficient__attr_""abs""__coeff_23__5', 'current__partial_autocorrelation__lag_5__6', 'current__agg_linear_trend__attr_""stderr""__chunk_len_50__f_agg_""mean""__2']",case_tool_54,y,minmax,smote_enn,0.2,,,50.0,0.3507054749197157,0.0405362834699442,0.6340530734719054,0.1883721894505459,0.7979184567968934,0.6474818309320414,0.9292324777887464,0.103398960565572,0.9450816345175548,0.9228395061728396,0.957037037037037,0.0131941804828466,0.3270889470542316,0.04,0.4918032786885246,0.1630387926480047,0.3532085936503889,0.0967741935483871,0.625,0.1695765691536488,0.3353409687482377,0.0566037735849056,0.5504587155963302,0.1640933990592176,0.3100009580648717,0.0260822110439309,0.5306860087303228,0.166519586466682,1061,1478,"[3, 4, 6, 7, 13, 24, 26, 28]",,,,,,,,,,,,,,,1.13,poly,25000.0,False,,,,4.0,,,,,,,,,,,,,
