uo_method,scaler_method,imbalance_ratio,classifier,sampler_seed,feat_col_list,date_time,dataset,id,precision_score_min,precision_score_max,precision_score_avg,precision_score_std,recall_score_min,recall_score_max,recall_score_avg,recall_score_std,f1_score_min,f1_score_max,f1_score_avg,f1_score_std,rocauc_min,rocauc_max,rocauc_avg,rocauc_std,prauc_min,prauc_max,prauc_avg,prauc_std,accuracy_min,accuracy_max,accuracy_avg,accuracy_std,n_thresholds_min,n_thresholds_max,LogisticRegression_class_weight,LogisticRegression_l1_ratio,LogisticRegression_max_iter,LogisticRegression_penalty,LogisticRegression_solver,RandomForestClassifier_bootstrap,RandomForestClassifier_class_weight,RandomForestClassifier_criterion,RandomForestClassifier_max_depth,RandomForestClassifier_min_samples_leaf,RandomForestClassifier_min_samples_split,RandomForestClassifier_n_estimators,SGDClassifier_eta0,SGDClassifier_fit_intercept,SGDClassifier_l1_ratio,SGDClassifier_learning_rate,SGDClassifier_loss,SGDClassifier_penalty,SVC_C,SVC_kernel,SVC_max_iter,SVC_verbose,RidgeClassifier_alpha,XGB_alpha,XGB_eta,XGB_eval_metric,XGB_lambda,XGB_max_depth,XGB_objective,XGB_scale_pos_weight,XGB_seed,KNeighborsClassifier_metric,KNeighborsClassifier_n_neighbors,KNeighborsClassifier_weights,SVC_degree
,minmax,0.5,lr,5661693,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,5661693_lr_2022-05-06-1543-32_milling,0.1093998937865108,0.1583023543990086,0.1306683411645166,0.015965642983443,0.65086887835703,0.7363112391930836,0.6826198160762846,0.0291165981950911,0.1873152989315753,0.2605813360530342,0.2191576584858294,0.023913677793115,0.6796398879279095,0.7674270914973776,0.7160298154954828,0.0320463559879317,0.1161024804580917,0.1711663871655472,0.1382710298816643,0.0198588918245382,0.6096822995461422,0.6858752166377816,0.6429309346239788,0.0275786196834863,9220.0,9350.0,balanced,,20000.0,none,lbfgs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adasyn,minmax,1.0,rf,22034022,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,22034022_rf_2022-05-06-1543-32_milling,0.6454976303317536,0.7463414634146341,0.6992748030219346,0.040708215585417,0.966824644549763,0.9843505477308294,0.978264114494951,0.005999841415367,0.7787307032590052,0.842395044735031,0.8148211969854564,0.0270028754443021,0.9969138403450178,0.9979961044986024,0.9976171936405532,0.0003671718200223,0.9781736945897682,0.9858057827523328,0.9824854348734856,0.0025133452834253,0.9580260303687635,0.9755080213903744,0.9671549292068936,0.0071023794019578,7799.0,8135.0,,,,,,False,,entropy,260.0,7.0,3.0,331.0,,,,,,,,,,,,,,,,,,,,,,,
random_under,minmax,0.1,sgd,21155389,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,21155389_sgd_2022-05-06-1543-32_milling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998095998497944,0.5735059600706027,0.5302549092337111,0.027680446659273,0.0645734653248756,0.0847400568177584,0.0738904886751036,0.0071837309172719,0.9226280527339528,0.9322994652406416,0.9270414511639368,0.0037667150346901,9220.0,9350.0,,,,,,,,,,,,,0.0,False,0.7848839680139457,optimal,epsilon_insensitive,elasticnet,,,,,,,,,,,,,,,,,
random_under_bootstrap,minmax,0.8,svm,17469775,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,17469775_svm_2022-05-06-1543-32_milling,0.055307381408211,0.0965229485396383,0.0783268333806616,0.016542989914405,0.3746397694524496,0.543035993740219,0.4632195498955435,0.0726137232723514,0.0963855421686747,0.1618092795523432,0.133877854030008,0.0270700815805467,0.4006302051584271,0.6090775937577187,0.5257322000930964,0.0915762445996189,0.0568788590169014,0.0928578717876071,0.0769349769469273,0.0148904920976569,0.4719454072790294,0.6100867678958786,0.5561892197502573,0.0549740527912046,9220.0,9350.0,,,,,,,,,,,,,,,,,,,0.25,sigmoid,25000.0,False,,,,,,,,,,,,,
,standard,0.7,nb,10063266,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,10063266_nb_2022-05-06-1543-32_milling,0.1428571428571428,0.2320574162679425,0.1860911269248343,0.0291854182941015,0.0284360189573459,0.4783861671469741,0.2891743168720334,0.1663633483515097,0.0474308300395256,0.2987679671457905,0.2056788830005317,0.088156813837989,0.7005604164367314,0.7811126457545619,0.7410883645512791,0.0278680877154248,0.1132479392427574,0.2008867418713866,0.1577099964643651,0.0289420554520919,0.8039045553145336,0.922673796791444,0.8585978666707683,0.0444215182016857,9187.0,9338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smote,minmax,1.0,rf,23707929,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,23707929_rf_2022-05-06-1543-32_milling,0.6492753623188405,0.7608966376089664,0.7090706649927264,0.043920360653091,0.9652448657187994,0.978386167146974,0.9720037427674104,0.004863280881479,0.7773279352226721,0.8509749303621171,0.8191604003289907,0.029152418107278,0.9964232140237592,0.9977388956791288,0.997243187427235,0.0004620011398961,0.9743044394982368,0.9810939317402808,0.979088683404708,0.0025142688406167,0.9582429501084598,0.9771122994652408,0.968276216450532,0.0073058332838574,7700.0,8139.0,,,,,,False,balanced_subsample,entropy,268.0,7.0,8.0,293.0,,,,,,,,,,,,,,,,,,,,,,,
random_over,minmax,0.1,ridge,20496880,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,20496880_ridge_2022-05-06-1543-32_milling,0.0,0.2,0.04,0.08,0.0,0.0014409221902017,0.0002881844380403,0.0005763688760806,0.0,0.0028612303290414,0.0005722460658082,0.0011444921316165,0.636189215220552,0.6668458959201212,0.653659397998734,0.0141408999996586,0.0996337803756905,0.1267401649748751,0.1141003253065753,0.0101805401661346,0.9226280527339528,0.932192513368984,0.9268683297794992,0.0037268280271322,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.2729964039654026,,,,,,,,,,,,
random_under,standard,1.0,ridge,26052575,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,26052575_ridge_2022-05-06-1543-32_milling,0.101143583227446,0.1469436916591388,0.1239286720365484,0.0148306806952412,0.6287519747235387,0.7031700288184438,0.6609667368499037,0.0242317704551323,0.1742556917688266,0.2430884184308842,0.2085129882427653,0.0222052919406433,0.6584152808488651,0.7382551152230741,0.6976394182712404,0.0259847791467619,0.1084875731126647,0.1570661445462584,0.1309507750205467,0.0155682000107155,0.5965775401069519,0.6703904555314534,0.6318422835341373,0.0247510506821223,9220.0,9350.0,,,,,,,,,,,,,,,,,,,,,,,0.9208207227282512,,,,,,,,,,,,
,minmax,0.5,rf,1124800,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,1124800_rf_2022-05-06-1543-32_milling,1.0,1.0,1.0,0.0,0.9971181556195964,0.9986033519553073,0.9982271722653644,0.0005589406741982,0.9985569985569984,0.9993011879804332,0.999112721362722,0.0002800793562758,1.0,1.0,1.0,4.965068306494546e-17,1.0,1.0,1.0,0.0,0.9997833622183708,0.9998930481283422,0.9998702952523844,4.346992410002711e-05,1546.0,1669.0,,,,,,False,,entropy,330.0,2.0,5.0,313.0,,,,,,,,,,,,,,,,,,,,,,,
,minmax,0.7,xgb,129422,"['smcdc__kurtosis', 'smcac__kurtosis', 'vib_spindle__kurtosis', 'vib_table__kurtosis', 'ae_table__kurtosis']",2022-05-06-1543-32,milling,129422_xgb_2022-05-06-1543-32_milling,0.9971264367816092,1.0,0.9982561772715004,0.0010717430257672,1.0,1.0,1.0,0.0,0.9985611510791368,1.0,0.9991270398938852,0.0005366921947786,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.9997830802603036,1.0,0.9998702858456306,8.120745918120387e-05,9217.0,9344.0,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.3,error,1.5,13.0,binary:logistic,70.0,29018.0,,,,
