case_tool_54,y,n_cuts
1,0,100
2,0,160
2,1,15
3,0,21
4,0,219
5,0,211
6,0,145
7,0,226
8,0,321
9,0,209
9,1,15
10,0,47
11,0,124
12,0,317
13,0,47
13,1,15
14,0,300
15,1,2
16,0,192
17,0,278
17,1,14
18,0,80
19,0,211
20,0,38
20,1,15
21,0,90
21,1,16
22,0,141
23,0,390
24,0,41
24,1,15
25,0,322
26,0,317
26,1,15
27,0,12
28,0,233
29,0,145
30,0,45
31,0,53
31,1,14
32,0,48
33,0,217
34,0,41
34,1,15
35,0,11
